Hora,Temperatura (°C)
16:01:37,7.4356
16:01:38,7.4013
16:01:39,7.3756
16:01:40,7.3413
16:01:41,7.4099
16:01:42,7.3756
16:01:43,7.6583
16:01:44,7.2813
16:01:45,7.1614
16:01:46,7.3927
16:01:47,7.3756
16:01:48,7.5984
16:01:49,7.5041
16:01:50,7.3927
16:01:51,7.5469
16:01:52,7.5298
16:01:53,7.4613
16:01:54,7.5469
16:01:55,7.5469
16:01:56,7.5041
16:01:57,7.2642
16:01:58,7.4441
16:01:59,7.3499
16:02:00,7.1357
16:02:01,7.2128
16:02:02,7.3756
16:02:03,7.6155
16:02:04,7.4099
16:02:05,7.5384
16:02:06,7.5726
16:02:07,7.3499
16:02:08,7.4013
16:02:09,7.4613
16:02:10,7.2128
16:02:11,7.2299
16:02:12,7.487
16:02:13,7.0928
16:02:14,7.3756
16:02:15,7.3413
16:02:16,7.2385
16:02:17,7.4099
16:02:18,7.5212
16:02:19,7.367
16:02:20,7.2985
16:02:21,7.2985
16:02:22,7.3327
16:02:23,7.4698
16:02:24,7.2985
16:02:25,7.4784
16:02:26,7.4441
16:02:27,7.5384
16:02:28,7.2985
16:02:29,7.5212
16:02:30,7.1871
16:02:31,7.1014
16:02:32,7.4527
16:02:33,7.2728
16:02:34,7.307
16:02:35,7.3242
16:02:36,7.05
16:02:37,7.3584
16:02:38,7.2128
16:02:39,7.17
16:02:40,7.3927
16:02:41,7.3156
16:02:42,7.4441
16:02:43,7.11
16:02:44,7.2813
16:02:45,7.5127
16:02:46,7.487
16:02:47,7.3584
16:02:48,7.3927
16:02:49,7.3327
16:02:50,7.3499
16:02:51,7.3327
16:02:52,7.2128
16:02:53,7.2813
16:02:54,7.3156
16:02:55,7.4013
16:02:56,7.4099
16:02:57,7.1614
16:02:58,7.4441
16:02:59,7.5726
16:03:00,7.3327
16:03:01,12.5335
16:03:02,12.722
16:03:03,12.7563
16:03:04,13.219
16:03:05,13.2018
16:03:06,13.5788
16:03:07,13.8273
16:03:08,14.23
16:03:09,14.5384
16:03:10,14.29
16:03:11,14.8297
16:03:12,15.3096
16:03:13,15.1125
16:03:14,15.4895
16:03:15,15.6865
16:03:16,16.1235
16:03:17,16.3377
16:03:18,16.2006
16:03:19,16.5176
16:03:20,16.7318
16:03:21,17.3316
16:03:22,17.2288
16:03:23,17.4773
16:03:24,17.7943
16:03:25,17.8457
16:03:26,17.9656
16:03:27,18.5397
16:03:28,18.6682
16:03:29,18.8139
16:03:30,18.9252
16:03:31,18.8396
16:03:32,19.2851
16:03:33,19.1909
16:03:34,19.208
16:03:35,19.5507
16:03:36,19.525
16:03:37,19.7906
16:03:38,19.9962
16:03:39,20.3133
16:03:40,20.2533
16:03:41,20.2447
16:03:42,20.4075
16:03:43,20.5789
16:03:44,20.3818
16:03:45,20.4075
16:03:46,20.4846
16:03:47,20.7588
16:03:48,20.8359
16:03:49,20.8016
16:03:50,20.8445
16:03:51,20.9559
16:03:52,20.9302
16:03:53,21.0501
16:03:54,21.1958
16:03:55,21.3843
16:03:56,20.973
16:03:57,21.1786
16:03:58,21.35
16:03:59,21.3671
16:04:00,21.3757
16:04:01,21.3843
16:04:02,21.4871
16:04:03,21.4271
16:04:04,21.6327
16:04:05,21.4785
16:04:06,21.667
16:04:07,21.6327
16:04:08,21.7698
16:04:09,21.607
16:04:10,21.8641
16:04:11,21.5385
16:04:12,21.7098
16:04:13,21.7013
16:04:14,21.6156
16:04:15,21.5556
16:04:16,21.9412
16:04:17,21.4956
16:04:18,21.667
16:04:19,21.7184
16:04:20,21.8127
16:04:21,21.6499
16:04:22,21.7527
16:04:23,21.5471
16:04:24,21.727
16:04:25,22.1297
16:04:26,21.8469
16:04:27,21.7527
16:04:28,21.6327
16:04:29,21.8812
16:04:30,21.8898
16:04:31,21.8127
16:04:32,21.787
16:04:33,22.0183
16:04:34,21.8212
16:04:35,21.7613
16:04:36,21.8384
16:04:37,21.9412
16:04:38,22.0354
16:04:39,21.5299
16:04:40,21.5471
16:04:41,21.9069
16:04:42,21.7441
16:04:43,21.5299
16:04:44,21.727
16:04:45,21.8127
16:04:46,21.8212
16:04:47,21.8041
16:04:48,21.6327
16:04:49,21.6584
16:04:50,21.8127
16:04:51,21.9755
16:04:52,21.7356
16:04:53,21.924
16:04:54,21.8898
16:04:55,21.9498
16:04:56,22.0183
16:04:57,21.7527
16:04:58,21.7184
16:04:59,21.8898
