Hora,Temperatura (°C)
16:02:23,6.2
16:02:24,6.0
16:02:25,6.21
16:02:26,6.17
16:02:27,6.28
16:02:28,6.0
16:02:29,6.26
16:02:30,5.87
16:02:31,5.77
16:02:32,6.18
16:02:33,5.97
16:02:34,6.01
16:02:35,6.03
16:02:36,5.71
16:02:37,6.07
16:02:38,5.9
16:02:39,5.85
16:02:40,6.11
16:02:41,6.02
16:02:42,6.17
16:02:43,5.78
16:02:44,5.98
16:02:45,6.25
16:02:46,6.22
16:02:47,6.07
16:02:48,6.11
16:02:49,6.04
16:02:50,6.06
16:02:51,6.04
16:02:52,5.9
16:02:53,5.98
16:02:54,6.02
16:02:55,6.12
16:02:56,6.13
16:02:57,5.84
16:02:58,6.17
16:02:59,6.32
16:03:00,6.04
16:03:01,12.11
16:03:02,12.33
16:03:03,12.37
16:03:04,12.91
16:03:05,12.89
16:03:06,13.33
16:03:07,13.62
16:03:08,14.09
16:03:09,14.45
16:03:10,14.16
16:03:11,14.79
16:03:12,15.35
16:03:13,15.12
16:03:14,15.56
16:03:15,15.79
16:03:16,16.3
16:03:17,16.55
16:03:18,16.39
16:03:19,16.76
16:03:20,17.01
16:03:21,17.71
16:03:22,17.59
16:03:23,17.88
16:03:24,18.25
16:03:25,18.31
16:03:26,18.45
16:03:27,19.12
16:03:28,19.27
16:03:29,19.44
16:03:30,19.57
16:03:31,19.47
16:03:32,19.99
16:03:33,19.88
16:03:34,19.9
16:03:35,20.3
16:03:36,20.27
16:03:37,20.58
16:03:38,20.82
16:03:39,21.19
16:03:40,21.12
16:03:41,21.11
16:03:42,21.3
16:03:43,21.5
16:03:44,21.27
16:03:45,21.3
16:03:46,21.39
16:03:47,21.71
16:03:48,21.8
16:03:49,21.76
16:03:50,21.81
16:03:51,21.94
16:03:52,21.91
16:03:53,22.05
16:03:54,22.22
16:03:55,22.44
16:03:56,21.96
16:03:57,22.2
16:03:58,22.4
16:03:59,22.42
16:04:00,22.43
16:04:01,22.44
16:04:02,22.56
16:04:03,22.49
16:04:04,22.73
16:04:05,22.55
16:04:06,22.77
16:04:07,22.73
16:04:08,22.89
16:04:09,22.7
16:04:10,23.0
16:04:11,22.62
16:04:12,22.82
16:04:13,22.81
16:04:14,22.71
16:04:15,22.64
16:04:16,23.09
16:04:17,22.57
16:04:18,22.77
16:04:19,22.83
16:04:20,22.94
16:04:21,22.75
16:04:22,22.87
16:04:23,22.63
16:04:24,22.84
16:04:25,23.31
16:04:26,22.98
16:04:27,22.87
16:04:28,22.73
16:04:29,23.02
16:04:30,23.03
16:04:31,22.94
16:04:32,22.91
16:04:33,23.18
16:04:34,22.95
16:04:35,22.88
16:04:36,22.97
16:04:37,23.09
16:04:38,23.2
16:04:39,22.61
16:04:40,22.63
16:04:41,23.05
16:04:42,22.86
16:04:43,22.61
16:04:44,22.84
16:04:45,22.94
16:04:46,22.95
16:04:47,22.93
16:04:48,22.73
16:04:49,22.76
16:04:50,22.94
16:04:51,23.13
16:04:52,22.85
16:04:53,23.07
16:04:54,23.03
16:04:55,23.1
16:04:56,23.18
16:04:57,22.87
16:04:58,22.83
16:04:59,23.03
